Benchmark, Command cnt, Type, Role, Times, SEV_ENABLE, SEV_DISABLE, Rate
541.leela_r,1,warmup,50,real,3.811400,3.812000,0.999842,
,,,,user,3.798600,3.801000,0.999368,
,,,,sys,0.003200,0.004200,0.761723,
541.leela_r,1,execute,100,real,3.807300,3.812200,0.998714,
,,,,user,3.797800,3.799500,0.999552,
,,,,sys,0.002200,0.003800,0.578795,
544.nab_r,1,warmup,50,real,0.871800,0.872400,0.999311,
,,,,user,0.871200,0.871800,0.999311,
,,,,sys,0.000000,0.000000,0.000000,
544.nab_r,1,execute,100,real,0.873900,0.873200,1.000801,
,,,,user,0.873000,0.872500,1.000572,
,,,,sys,0.000000,0.000000,0.000000,
548.exchange2_r,1,warmup,50,real,5.828800,5.858400,0.994947,
,,,,user,5.824800,5.851800,0.995386,
,,,,sys,0.000000,0.000000,0.000000,
548.exchange2_r,1,execute,100,real,5.818400,5.835200,0.997121,
,,,,user,5.814700,5.829000,0.997547,
,,,,sys,0.000000,0.000000,0.000000,
549.fotonik3d_r,1,warmup,50,real,3.064600,3.072600,0.997396,
,,,,user,2.918200,2.898400,1.006831,
,,,,sys,0.140400,0.166200,0.844760,
549.fotonik3d_r,1,execute,100,real,3.061200,3.063200,0.999347,
,,,,user,2.912300,2.895400,1.005836,
,,,,sys,0.141300,0.160200,0.882017,
554.roms_r,1,warmup,50,real,2.055800,2.128800,0.965708,
,,,,user,1.995400,2.063000,0.967232,
,,,,sys,0.054400,0.060200,0.903639,
554.roms_r,1,execute,100,real,2.052700,2.129300,0.964025,
,,,,user,1.993600,2.064300,0.965751,
,,,,sys,0.053100,0.058800,0.903046,
557.xz_r,1,warmup,50,real,0.495000,0.504600,0.980973,
,,,,user,0.398200,0.395400,1.007079,
,,,,sys,0.093600,0.106800,0.876396,
557.xz_r,1,execute,100,real,0.501300,0.504500,0.993655,
,,,,user,0.396200,0.395900,1.000755,
,,,,sys,0.096400,0.105800,0.911145,
557.xz_r,2,warmup,50,real,0.492400,0.503000,0.978924,
,,,,user,0.800400,0.798800,1.002002,
,,,,sys,0.097400,0.106800,0.911976,
557.xz_r,2,execute,100,real,0.504200,0.513500,0.981887,
,,,,user,0.404600,0.403100,1.003719,
,,,,sys,0.096900,0.107400,0.902226,
557.xz_r,3,warmup,50,real,0.559200,0.570800,0.979676,
,,,,user,1.262200,1.267000,0.996211,
,,,,sys,0.102200,0.109400,0.934178,
557.xz_r,3,execute,100,real,0.570800,0.582300,0.980249,
,,,,user,0.464700,0.469300,0.990196,
,,,,sys,0.100100,0.108300,0.924276,
557.xz_r,4,warmup,50,real,1.253600,1.276200,0.982290,
,,,,user,2.427200,2.443800,0.993207,
,,,,sys,0.109400,0.120400,0.908630,
557.xz_r,4,execute,100,real,1.296200,1.304500,0.993637,
,,,,user,1.169500,1.175900,0.994557,
,,,,sys,0.107200,0.123200,0.870123,
557.xz_r,5,warmup,50,real,0.810800,0.834000,0.972181,
,,,,user,3.142800,3.171200,0.991044,
,,,,sys,0.106400,0.118600,0.897126,
557.xz_r,5,execute,100,real,0.831300,0.853000,0.974559,
,,,,user,0.718000,0.725300,0.989934,
,,,,sys,0.108100,0.123200,0.877428,
557.xz_r,6,warmup,50,real,1.340000,1.362800,0.983269,
,,,,user,4.393600,4.430600,0.991649,
,,,,sys,0.111400,0.125000,0.891193,
557.xz_r,6,execute,100,real,1.378600,1.397100,0.986758,
,,,,user,1.257600,1.267400,0.992267,
,,,,sys,0.116400,0.125000,0.931193,
557.xz_r,7,warmup,50,real,0.316000,0.317800,0.994333,
,,,,user,4.606600,4.640600,0.992673,
,,,,sys,0.103400,0.111800,0.924858,
557.xz_r,7,execute,100,real,0.321600,0.325500,0.988015,
,,,,user,0.211100,0.212200,0.994812,
,,,,sys,0.105200,0.109700,0.958970,
557.xz_r,8,warmup,50,real,0.314600,0.323000,0.973991,
,,,,user,4.819000,4.852400,0.993117,
,,,,sys,0.103400,0.111600,0.926515,
557.xz_r,8,execute,100,real,0.323000,0.329700,0.979676,
,,,,user,0.211800,0.212200,0.998110,
,,,,sys,0.107500,0.110300,0.974606,
557.xz_r,9,warmup,50,real,0.319400,0.325600,0.980955,
,,,,user,5.033600,5.068600,0.993095,
,,,,sys,0.107800,0.110400,0.976440,
557.xz_r,9,execute,100,real,0.327800,0.330700,0.991228,
,,,,user,0.213900,0.214000,0.999528,
,,,,sys,0.107900,0.111200,0.970315,
557.xz_r,10,warmup,50,real,0.424000,0.421000,1.007123,
,,,,user,5.348600,5.383200,0.993572,
,,,,sys,0.111800,0.109400,1.021929,
557.xz_r,10,execute,100,real,0.432400,0.431700,1.001619,
,,,,user,0.315000,0.312700,1.007352,
,,,,sys,0.111800,0.114700,0.974708,
557.xz_r,11,warmup,50,real,0.365200,0.364000,1.003294,
,,,,user,5.605000,5.636600,0.994394,
,,,,sys,0.111400,0.113400,0.982355,
557.xz_r,11,execute,100,real,0.373500,0.372500,1.002682,
,,,,user,0.256800,0.254100,1.010622,
,,,,sys,0.112200,0.112800,0.994672,
557.xz_r,12,warmup,50,real,0.432400,0.432800,0.999073,
,,,,user,5.932600,5.960800,0.995269,
,,,,sys,0.109200,0.113400,0.962954,
557.xz_r,12,execute,100,real,0.443400,0.442900,1.001127,
,,,,user,0.325300,0.324600,1.002153,
,,,,sys,0.113600,0.114100,0.995609,
600.perlbench_s,1,warmup,50,real,0.178800,0.179000,0.998877,
,,,,user,0.177600,0.176600,1.005657,
,,,,sys,0.000000,0.000000,0.000000,
600.perlbench_s,1,execute,100,real,0.179500,0.178700,1.004471,
,,,,user,0.176100,0.176100,0.999994,
,,,,sys,0.000000,0.000000,0.000000,
600.perlbench_s,2,warmup,50,real,22.763400,22.769800,0.999719,
,,,,user,7.541000,7.551000,0.998676,
,,,,sys,0.486200,0.486000,1.000409,
600.perlbench_s,2,execute,100,real,23.240900,23.252500,0.999501,
,,,,user,7.376200,7.388400,0.998349,
,,,,sys,0.487300,0.482500,1.009946,
602.gcc_s,1,warmup,50,real,0.000400,0.000400,0.997506,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000200,0.000200,0.995025,
602.gcc_s,1,execute,100,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
603.bwaves_s,1,warmup,50,real,2.756000,2.755000,1.000363,
,,,,user,2.615400,2.607200,1.003145,
,,,,sys,0.133400,0.140000,0.952850,
603.bwaves_s,1,execute,100,real,2.762800,2.746900,1.005788,
,,,,user,2.624500,2.607900,1.006365,
,,,,sys,0.130600,0.131500,0.993148,
603.bwaves_s,2,warmup,50,real,2.706800,2.689800,1.006320,
,,,,user,5.237800,5.214200,1.004526,
,,,,sys,0.132600,0.129800,1.021564,
603.bwaves_s,2,execute,100,real,2.759100,2.742500,1.006053,
,,,,user,2.622400,2.604600,1.006834,
,,,,sys,0.129500,0.130100,0.995381,
605.mcf_s,1,warmup,50,real,6.930400,6.926000,1.000635,
,,,,user,6.826200,6.821400,1.000704,
,,,,sys,0.095000,0.093600,1.014946,
605.mcf_s,1,execute,100,real,6.903900,6.932400,0.995889,
,,,,user,6.800100,6.823900,0.996512,
,,,,sys,0.093900,0.098700,0.951358,
607.cactuBSSN_s,1,warmup,50,real,2.639000,2.649800,0.995924,
,,,,user,2.608200,2.618800,0.995952,
,,,,sys,0.024800,0.023000,1.078214,
607.cactuBSSN_s,1,execute,100,real,2.641500,2.647900,0.997583,
,,,,user,2.610300,2.617400,0.997287,
,,,,sys,0.023400,0.024100,0.970914,
619.lbm_s,1,warmup,50,real,0.581400,0.582000,0.998967,
,,,,user,0.099800,0.096200,1.037411,
,,,,sys,0.314600,0.348600,0.902464,
619.lbm_s,1,execute,100,real,0.568400,0.591800,0.960458,
,,,,user,0.094000,0.096800,0.971064,
,,,,sys,0.316500,0.336200,0.941401,
620.omnetpp_s,1,warmup,50,real,2.695000,2.604000,1.034946,
,,,,user,2.627000,2.527200,1.039490,
,,,,sys,0.058200,0.066200,0.879141,
620.omnetpp_s,1,execute,100,real,2.691600,2.501500,1.075994,
,,,,user,2.619800,2.431100,1.077619,
,,,,sys,0.064200,0.063500,1.011008,
621.wrf_s,1,warmup,50,real,3.967400,3.969200,0.999546,
,,,,user,3.834200,3.842600,0.997814,
,,,,sys,0.104800,0.102800,1.019445,
621.wrf_s,1,execute,100,real,3.974500,4.014000,0.990159,
,,,,user,3.845100,3.877000,0.991772,
,,,,sys,0.102600,0.114900,0.892943,
623.xalancbmk_s,1,warmup,50,real,0.040200,0.040200,0.999975,
,,,,user,0.034400,0.034400,0.999971,
,,,,sys,0.000200,0.000200,0.995025,
623.xalancbmk_s,1,execute,100,real,0.040000,0.040000,0.999975,
,,,,user,0.035600,0.035300,1.008470,
,,,,sys,0.000000,0.000100,0.000000,
625.x264_s,1,warmup,50,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
625.x264_s,1,execute,100,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
627.cam4_s,1,warmup,50,real,0.245000,0.251800,0.972991,
,,,,user,0.119600,0.123600,0.967630,
,,,,sys,0.120800,0.121800,0.991782,
627.cam4_s,1,execute,100,real,0.242700,0.251300,0.965774,
,,,,user,0.119500,0.120000,0.995825,
,,,,sys,0.118400,0.124200,0.953293,
628.pop2_s,1,warmup,50,real,0.000000,1.426600,0.000000,
,,,,user,0.000000,1.103000,0.000000,
,,,,sys,0.000000,0.315000,0.000000,
628.pop2_s,1,execute,100,real,0.000000,1.415700,0.000000,
,,,,user,0.000000,1.104800,0.000000,
,,,,sys,0.000000,0.303400,0.000000,
631.deepsjeng_s,1,warmup,50,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
631.deepsjeng_s,1,execute,100,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
638.imagick_s,1,warmup,50,real,0.010000,0.010000,0.999900,
,,,,user,0.006600,0.005600,1.178361,
,,,,sys,0.000000,0.000000,0.000000,
638.imagick_s,1,execute,100,real,0.010100,0.010000,1.009899,
,,,,user,0.006900,0.006400,1.077957,
,,,,sys,0.000000,0.000000,0.000000,
641.leela_s,1,warmup,50,real,3.823600,3.813600,1.002622,
,,,,user,3.814200,3.801800,1.003261,
,,,,sys,0.002400,0.002600,0.922722,
641.leela_s,1,execute,100,real,3.813300,3.813400,0.999974,
,,,,user,3.802100,3.797900,1.001106,
,,,,sys,0.003200,0.003200,0.999688,
644.nab_s,1,warmup,50,real,1.352000,1.351000,1.000739,
,,,,user,1.350200,1.349800,1.000296,
,,,,sys,0.000000,0.000000,0.000000,
644.nab_s,1,execute,100,real,1.351600,1.351700,0.999925,
,,,,user,1.350100,1.349500,1.000444,
,,,,sys,0.000000,0.000200,0.000000,
648.exchange2_s,1,warmup,50,real,5.823800,5.861800,0.993517,
,,,,user,5.817400,5.855200,0.993544,
,,,,sys,0.000000,0.000000,0.000000,
648.exchange2_s,1,execute,100,real,5.834900,5.828200,1.001149,
,,,,user,5.826000,5.822000,1.000687,
,,,,sys,0.000000,0.000000,0.000000,
649.fotonik3d_s,1,warmup,50,real,3.244600,3.267600,0.992961,
,,,,user,3.086000,3.090800,0.998447,
,,,,sys,0.152200,0.170600,0.892140,
649.fotonik3d_s,1,execute,100,real,3.235500,3.250600,0.995354,
,,,,user,3.081900,3.081400,1.000162,
,,,,sys,0.146300,0.162500,0.900302,
654.roms_s,1,warmup,50,real,1.989400,2.082800,0.955156,
,,,,user,1.930200,2.019800,0.955639,
,,,,sys,0.053200,0.057000,0.933317,
654.roms_s,1,execute,100,real,1.991100,2.082300,0.956202,
,,,,user,1.931600,2.018200,0.957090,
,,,,sys,0.053700,0.057400,0.935524,
657.xz_s,1,warmup,50,real,0.500800,0.515400,0.971671,
,,,,user,0.394800,0.398000,0.991957,
,,,,sys,0.099400,0.111200,0.893877,
657.xz_s,1,execute,100,real,0.501900,0.512200,0.979889,
,,,,user,0.396500,0.396600,0.999745,
,,,,sys,0.098500,0.108700,0.906155,
657.xz_s,2,warmup,50,real,0.500600,0.511800,0.978115,
,,,,user,0.796800,0.805000,0.989812,
,,,,sys,0.102600,0.110400,0.929339,
657.xz_s,2,execute,100,real,0.510800,0.522100,0.978355,
,,,,user,0.402800,0.407700,0.987979,
,,,,sys,0.102300,0.108800,0.940249,
657.xz_s,3,warmup,50,real,0.566800,0.587800,0.964272,
,,,,user,1.266800,1.284400,0.986296,
,,,,sys,0.102400,0.114800,0.891978,
657.xz_s,3,execute,100,real,0.575700,0.595100,0.967399,
,,,,user,0.468000,0.480400,0.974186,
,,,,sys,0.104100,0.111000,0.937829,
657.xz_s,4,warmup,50,real,1.268200,1.309200,0.968682,
,,,,user,2.440200,2.493400,0.978663,
,,,,sys,0.115000,0.121200,0.948837,
657.xz_s,4,execute,100,real,1.294900,1.328200,0.974928,
,,,,user,1.175600,1.200000,0.979666,
,,,,sys,0.114400,0.123200,0.928564,
657.xz_s,5,warmup,50,real,0.824400,0.845000,0.975620,
,,,,user,3.162400,3.230600,0.978889,
,,,,sys,0.114000,0.119000,0.957975,
657.xz_s,5,execute,100,real,0.838600,0.863800,0.970825,
,,,,user,0.722300,0.737500,0.979389,
,,,,sys,0.110700,0.119200,0.928683,
657.xz_s,6,warmup,50,real,1.346800,1.378800,0.976791,
,,,,user,4.416800,4.511200,0.979074,
,,,,sys,0.115000,0.120400,0.955142,
657.xz_s,6,execute,100,real,1.374500,1.406300,0.977387,
,,,,user,1.256700,1.279600,0.982103,
,,,,sys,0.112900,0.122100,0.924644,
657.xz_s,7,warmup,50,real,0.307400,0.314400,0.977732,
,,,,user,4.629400,4.723800,0.980016,
,,,,sys,0.098400,0.104000,0.946145,
657.xz_s,7,execute,100,real,0.311900,0.321200,0.971043,
,,,,user,0.211700,0.212400,0.996700,
,,,,sys,0.098500,0.103800,0.948931,
657.xz_s,8,warmup,50,real,0.310800,0.315800,0.984164,
,,,,user,4.843400,4.935600,0.981319,
,,,,sys,0.098400,0.105400,0.933577,
657.xz_s,8,execute,100,real,0.317100,0.322300,0.983863,
,,,,user,0.211000,0.213800,0.986899,
,,,,sys,0.101100,0.104000,0.972106,
657.xz_s,9,warmup,50,real,0.313800,0.316800,0.990527,
,,,,user,5.055400,5.149200,0.981783,
,,,,sys,0.101000,0.107200,0.942155,
657.xz_s,9,execute,100,real,0.320500,0.323600,0.990417,
,,,,user,0.212500,0.214900,0.988827,
,,,,sys,0.100700,0.105300,0.956306,
657.xz_s,10,warmup,50,real,0.409400,0.413400,0.990322,
,,,,user,5.364200,5.463800,0.981771,
,,,,sys,0.103200,0.104800,0.984723,
657.xz_s,10,execute,100,real,0.416600,0.423600,0.983473,
,,,,user,0.310400,0.312800,0.992324,
,,,,sys,0.101300,0.107400,0.943194,
657.xz_s,11,warmup,50,real,0.351000,0.356600,0.984293,
,,,,user,5.615400,5.718000,0.982056,
,,,,sys,0.102000,0.106200,0.960443,
657.xz_s,11,execute,100,real,0.360000,0.363900,0.989280,
,,,,user,0.250100,0.253700,0.985806,
,,,,sys,0.102300,0.107600,0.950735,
657.xz_s,12,warmup,50,real,0.423000,0.425000,0.995292,
,,,,user,5.935400,6.041400,0.982454,
,,,,sys,0.103600,0.106400,0.973675,
657.xz_s,12,execute,100,real,0.428400,0.434800,0.985278,
,,,,user,0.319600,0.323500,0.987941,
,,,,sys,0.102500,0.108000,0.949065,
996.specrand_fs,1,warmup,50,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
996.specrand_fs,1,execute,100,real,0.000000,0.000200,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
997.specrand_fr,1,warmup,50,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
997.specrand_fr,1,execute,100,real,0.014300,0.000100,141.584158,
,,,,user,0.000100,0.000000,100.000000,
,,,,sys,0.000000,0.000000,0.000000,
998.specrand_is,1,warmup,50,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
998.specrand_is,1,execute,100,real,0.000000,0.000200,0.000000,
,,,,user,0.000000,0.000100,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
999.specrand_ir,1,warmup,50,real,0.000200,0.000000,200.000000,
,,,,user,0.000200,0.000000,200.000000,
,,,,sys,0.000000,0.000000,0.000000,
999.specrand_ir,1,execute,100,real,0.000000,0.000100,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
