Benchmark, Command cnt, Type, Role, Times, SEV_ENABLE, SEV_DISABLE, Rate
,,,,sys,1.119000,1.112000,1.006294,
557.xz_r,7,warmup,5,real,3.000000,3.000000,1.000000,
,,,,user,1.378000,1.340000,1.028357,
,,,,sys,1.260000,1.236000,1.019417,
557.xz_r,7,execute,10,real,7.000000,7.000000,1.000000,
,,,,user,0.286000,0.279000,1.025086,
,,,,sys,0.193000,0.188000,1.026590,
557.xz_r,8,warmup,5,real,4.000000,4.000000,1.000000,
,,,,user,2.268000,2.216000,1.023465,
,,,,sys,2.150000,2.116000,1.016068,
557.xz_r,8,execute,10,real,8.000000,8.000000,1.000000,
,,,,user,0.287000,0.279000,1.028670,
,,,,sys,0.195000,0.184000,1.059777,
557.xz_r,9,warmup,5,real,5.000000,5.000000,1.000000,
,,,,user,3.120000,3.052000,1.022280,
,,,,sys,3.138000,3.106000,1.010302,
557.xz_r,9,execute,10,real,9.000000,9.000000,1.000000,
,,,,user,0.288000,0.279000,1.032254,
,,,,sys,0.193000,0.190000,1.015784,
557.xz_r,10,warmup,5,real,6.000000,6.000000,1.000000,
,,,,user,3.894000,3.808000,1.022584,
,,,,sys,3.962000,3.924000,1.009684,
557.xz_r,10,execute,10,real,10.000000,10.000000,1.000000,
,,,,user,0.348000,0.336000,1.035711,
,,,,sys,0.254000,0.242000,1.049582,
557.xz_r,11,warmup,5,real,7.000000,7.000000,1.000000,
,,,,user,4.982000,4.880000,1.020901,
,,,,sys,5.204000,5.154000,1.009701,
557.xz_r,11,execute,10,real,11.000000,11.000000,1.000000,
,,,,user,0.347000,0.337000,1.029671,
,,,,sys,0.256000,0.247000,1.036433,
557.xz_r,12,warmup,5,real,8.000000,8.000000,1.000000,
,,,,user,5.234000,5.128000,1.020671,
,,,,sys,5.420000,5.362000,1.010817,
557.xz_r,12,execute,10,real,12.000000,12.000000,1.000000,
,,,,user,0.352000,0.343000,1.026236,
,,,,sys,0.253000,0.256000,0.988277,
600.perlbench_s,1,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.180000,0.180000,0.999994,
,,,,sys,0.176000,0.174000,1.011488,
600.perlbench_s,1,execute,10,real,1.000000,1.000000,1.000000,
,,,,user,0.178000,0.178000,0.999994,
,,,,sys,0.177000,0.176000,1.005676,
600.perlbench_s,2,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,18.698000,18.654000,1.002359,
,,,,sys,7.566000,7.516000,1.006652,
600.perlbench_s,2,execute,10,real,2.000000,2.000000,1.000000,
,,,,user,20.902000,20.875000,1.001293,
,,,,sys,6.668000,6.623000,1.006794,
603.bwaves_s,1,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.180000,0.180000,0.999994,
,,,,sys,0.176000,0.174000,1.011488,
603.bwaves_s,1,execute,10,real,1.000000,1.000000,1.000000,
,,,,user,2.726000,2.699000,1.010003,
,,,,sys,2.590000,2.585000,1.001934,
603.bwaves_s,2,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,18.698000,18.654000,1.002359,
,,,,sys,7.566000,7.516000,1.006652,
603.bwaves_s,2,execute,10,real,2.000000,2.000000,1.000000,
,,,,user,2.460000,2.435000,1.010267,
,,,,sys,2.348000,2.335000,1.005567,
657.xz_s,1,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.180000,0.180000,0.999994,
,,,,sys,0.176000,0.174000,1.011488,
657.xz_s,1,execute,10,real,1.000000,1.000000,1.000000,
,,,,user,0.503000,0.499000,1.008014,
,,,,sys,0.395000,0.395000,0.999997,
657.xz_s,2,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,18.698000,18.654000,1.002359,
,,,,sys,7.566000,7.516000,1.006652,
657.xz_s,2,execute,10,real,2.000000,2.000000,1.000000,
,,,,user,0.459000,0.456000,1.006577,
,,,,sys,0.360000,0.363000,0.991733,
657.xz_s,3,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,1.760000,1.756000,1.002277,
,,,,sys,1.638000,1.624000,1.008620,
657.xz_s,3,execute,10,real,3.000000,3.000000,1.000000,
,,,,user,0.523000,0.515000,1.015532,
,,,,sys,0.425000,0.421000,1.009499,
657.xz_s,4,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,3.160000,3.166000,0.998105,
,,,,sys,3.288000,3.266000,1.006736,
657.xz_s,4,execute,10,real,4.000000,4.000000,1.000000,
,,,,user,1.177000,1.160000,1.014654,
,,,,sys,1.072000,1.056000,1.015151,
657.xz_s,5,warmup,5,real,1.000000,1.000000,0.999999,
,,,,user,0.502000,0.492000,1.020323,
,,,,sys,0.394000,0.394000,0.999997,
657.xz_s,5,execute,10,real,5.000000,5.000000,1.000000,
,,,,user,0.756000,0.755000,1.001323,
,,,,sys,0.648000,0.644000,1.006210,
657.xz_s,6,warmup,5,real,2.000000,2.000000,1.000000,
,,,,user,0.916000,0.892000,1.026905,
,,,,sys,0.794000,0.796000,0.997486,
657.xz_s,6,execute,10,real,6.000000,6.000000,1.000000,
,,,,user,1.251000,1.238000,1.010500,
,,,,sys,1.137000,1.129000,1.007085,
657.xz_s,7,warmup,5,real,3.000000,3.000000,1.000000,
,,,,user,1.378000,1.340000,1.028357,
,,,,sys,1.260000,1.236000,1.019417,
657.xz_s,7,execute,10,real,7.000000,7.000000,1.000000,
,,,,user,0.285000,0.282000,1.010635,
,,,,sys,0.191000,0.192000,0.994786,
657.xz_s,8,warmup,5,real,4.000000,4.000000,1.000000,
,,,,user,2.268000,2.216000,1.023465,
,,,,sys,2.150000,2.116000,1.016068,
657.xz_s,8,execute,10,real,8.000000,8.000000,1.000000,
,,,,user,0.283000,0.279000,1.014333,
,,,,sys,0.190000,0.190000,0.999995,
657.xz_s,9,warmup,5,real,5.000000,5.000000,1.000000,
,,,,user,3.120000,3.052000,1.022280,
,,,,sys,3.138000,3.106000,1.010302,
657.xz_s,9,execute,10,real,9.000000,9.000000,1.000000,
,,,,user,0.289000,0.284000,1.017602,
,,,,sys,0.191000,0.197000,0.969538,
657.xz_s,10,warmup,5,real,6.000000,6.000000,1.000000,
,,,,user,3.894000,3.808000,1.022584,
,,,,sys,3.962000,3.924000,1.009684,
657.xz_s,10,execute,10,real,10.000000,10.000000,1.000000,
,,,,user,0.348000,0.343000,1.014574,
,,,,sys,0.248000,0.253000,0.980233,
657.xz_s,11,warmup,5,real,7.000000,7.000000,1.000000,
,,,,user,4.982000,4.880000,1.020901,
,,,,sys,5.204000,5.154000,1.009701,
657.xz_s,11,execute,10,real,11.000000,11.000000,1.000000,
,,,,user,0.350000,0.344000,1.017439,
,,,,sys,0.253000,0.250000,1.011996,
657.xz_s,12,warmup,5,real,8.000000,8.000000,1.000000,
,,,,user,5.234000,5.128000,1.020671,
,,,,sys,5.420000,5.362000,1.010817,
657.xz_s,12,execute,10,real,12.000000,12.000000,1.000000,
,,,,user,0.352000,0.348000,1.011491,
,,,,sys,0.259000,0.258000,1.003872,
