Benchmark, Command cnt, Type, Role, Times, SEV_ENABLE, SEV_DISABLE, Rate
,,,,sys,0.022000,0.024000,0.916628,
526.blender_r,1,execute,10,real,0.124000,0.113000,1.097335,
,,,,user,0.099000,0.100000,0.989990,
,,,,sys,0.012000,0.010000,1.199880,
527.cam4_r,1,warmup,5,real,10.912000,10.840000,1.006642,
,,,,user,10.620000,10.576000,1.004160,
,,,,sys,0.246000,0.246000,0.999996,
527.cam4_r,1,execute,10,real,10.885000,10.798000,1.008057,
,,,,user,10.650000,10.581000,1.006521,
,,,,sys,0.220000,0.204000,1.078426,
531.deepsjeng_r,1,warmup,5,real,5.286000,5.190000,1.018497,
,,,,user,5.142000,5.066000,1.015002,
,,,,sys,0.132000,0.114000,1.157885,
531.deepsjeng_r,1,execute,10,real,5.281000,5.182000,1.019104,
,,,,user,5.137000,5.059000,1.015418,
,,,,sys,0.136000,0.118000,1.152533,
538.imagick_r,1,warmup,5,real,0.010000,0.010000,0.999900,
,,,,user,0.004000,0.006000,0.666556,
,,,,sys,0.000000,0.002000,0.000000,
538.imagick_r,1,execute,10,real,0.010000,0.010000,0.999900,
,,,,user,0.006000,0.009000,0.666593,
,,,,sys,0.000000,0.000000,0.000000,
541.leela_r,1,warmup,5,real,3.822000,3.826000,0.998954,
,,,,user,3.812000,3.816000,0.998952,
,,,,sys,0.000000,0.004000,0.000000,
541.leela_r,1,execute,10,real,3.830000,3.823000,1.001831,
,,,,user,3.821000,3.808000,1.003414,
,,,,sys,0.002000,0.006000,0.333278,
544.nab_r,1,warmup,5,real,0.874000,0.872000,1.002292,
,,,,user,0.872000,0.872000,0.999999,
,,,,sys,0.000000,0.000000,0.000000,
544.nab_r,1,execute,10,real,0.871000,0.871000,0.999999,
,,,,user,0.870000,0.871000,0.998851,
,,,,sys,0.000000,0.000000,0.000000,
548.exchange2_r,1,warmup,5,real,5.822000,5.810000,1.002065,
,,,,user,5.814000,5.810000,1.000688,
,,,,sys,0.000000,0.000000,0.000000,
548.exchange2_r,1,execute,10,real,5.833000,5.829000,1.000686,
,,,,user,5.826000,5.826000,1.000000,
,,,,sys,0.000000,0.000000,0.000000,
549.fotonik3d_r,1,warmup,5,real,3.082000,3.072000,1.003255,
,,,,user,2.904000,2.918000,0.995202,
,,,,sys,0.172000,0.146000,1.178074,
549.fotonik3d_r,1,execute,10,real,3.013000,3.069000,0.981753,
,,,,user,2.856000,2.939000,0.971759,
,,,,sys,0.152000,0.123000,1.235762,
554.roms_r,1,warmup,5,real,2.058000,1.986000,1.036253,
,,,,user,1.990000,1.930000,1.031088,
,,,,sys,0.058000,0.054000,1.074054,
554.roms_r,1,execute,10,real,2.073000,1.984000,1.044858,
,,,,user,2.011000,1.935000,1.039276,
,,,,sys,0.054000,0.044000,1.227245,
557.xz_r,1,warmup,5,real,0.502000,0.492000,1.020323,
,,,,user,0.394000,0.394000,0.999997,
,,,,sys,0.106000,0.092000,1.152161,
557.xz_r,1,execute,10,real,0.504000,0.490000,1.028569,
,,,,user,0.391000,0.395000,0.989871,
,,,,sys,0.106000,0.089000,1.190998,
557.xz_r,2,warmup,5,real,0.414000,0.400000,1.034997,
,,,,user,0.794000,0.796000,0.997486,
,,,,sys,0.104000,0.094000,1.106371,
557.xz_r,2,execute,10,real,0.511000,0.502000,1.017926,
,,,,user,0.409000,0.406000,1.007387,
,,,,sys,0.095000,0.090000,1.055544,
557.xz_r,3,warmup,5,real,0.460000,0.448000,1.026783,
,,,,user,1.270000,1.246000,1.019261,
,,,,sys,0.094000,0.104000,0.903837,
557.xz_r,3,execute,10,real,0.575000,0.560000,1.026784,
,,,,user,0.470000,0.461000,1.019521,
,,,,sys,0.100000,0.094000,1.063818,
557.xz_r,4,warmup,5,real,1.034000,1.014000,1.019723,
,,,,user,2.450000,2.408000,1.017441,
,,,,sys,0.108000,0.100000,1.079989,
557.xz_r,4,execute,10,real,1.290000,1.267000,1.018152,
,,,,user,1.174000,1.167000,1.005997,
,,,,sys,0.110000,0.095000,1.157883,
557.xz_r,5,warmup,5,real,0.674000,0.656000,1.027437,
,,,,user,3.170000,3.124000,1.014724,
,,,,sys,0.118000,0.098000,1.204069,
557.xz_r,5,execute,10,real,0.839000,0.815000,1.029447,
,,,,user,0.722000,0.719000,1.004171,
,,,,sys,0.115000,0.093000,1.236546,
557.xz_r,6,warmup,5,real,1.090000,1.072000,1.016790,
,,,,user,4.420000,4.356000,1.014692,
,,,,sys,0.106000,0.100000,1.059989,
557.xz_r,6,execute,10,real,1.364000,1.344000,1.014880,
,,,,user,1.241000,1.234000,1.005672,
,,,,sys,0.118000,0.105000,1.123799,
557.xz_r,7,warmup,5,real,0.252000,0.248000,1.016125,
,,,,user,4.636000,4.562000,1.016221,
,,,,sys,0.096000,0.098000,0.979582,
557.xz_r,7,execute,10,real,0.318000,0.310000,1.025803,
,,,,user,0.213000,0.210000,1.014281,
,,,,sys,0.099000,0.090000,1.099988,
557.xz_r,8,warmup,5,real,0.254000,0.248000,1.024189,
,,,,user,4.850000,4.764000,1.018052,
,,,,sys,0.098000,0.100000,0.979990,
557.xz_r,8,execute,10,real,0.318000,0.310000,1.025803,
,,,,user,0.221000,0.210000,1.052376,
,,,,sys,0.090000,0.093000,0.967732,
557.xz_r,9,warmup,5,real,0.256000,0.248000,1.032254,
,,,,user,5.064000,4.970000,1.018913,
,,,,sys,0.098000,0.098000,0.999990,
557.xz_r,9,execute,10,real,0.321000,0.310000,1.035481,
,,,,user,0.215000,0.216000,0.995366,
,,,,sys,0.099000,0.090000,1.099988,
557.xz_r,10,warmup,5,real,0.336000,0.326000,1.030672,
,,,,user,5.376000,5.272000,1.019727,
,,,,sys,0.100000,0.098000,1.020398,
557.xz_r,10,execute,10,real,0.418000,0.404000,1.034651,
,,,,user,0.314000,0.305000,1.029505,
,,,,sys,0.097000,0.095000,1.021042,
557.xz_r,11,warmup,5,real,0.288000,0.278000,1.035967,
,,,,user,5.638000,5.522000,1.021007,
,,,,sys,0.090000,0.092000,0.978250,
557.xz_r,11,execute,10,real,0.360000,0.349000,1.031516,
,,,,user,0.251000,0.250000,1.003996,
,,,,sys,0.101000,0.095000,1.063147,
557.xz_r,12,warmup,5,real,0.344000,0.334000,1.029937,
,,,,user,5.952000,5.842000,1.018829,
,,,,sys,0.106000,0.094000,1.127648,
557.xz_r,12,execute,10,real,0.431000,0.415000,1.038552,
,,,,user,0.317000,0.322000,0.984469,
,,,,sys,0.106000,0.090000,1.177765,
600.perlbench_s,1,warmup,5,real,0.180000,0.178000,1.011230,
,,,,user,0.176000,0.176000,0.999994,
,,,,sys,0.000000,0.000000,0.000000,
600.perlbench_s,1,execute,10,real,0.178000,0.178000,0.999994,
,,,,user,0.177000,0.176000,1.005676,
,,,,sys,0.000000,0.000000,0.000000,
600.perlbench_s,2,warmup,5,real,18.562000,18.554000,1.000431,
,,,,user,7.580000,7.562000,1.002380,
,,,,sys,0.438000,0.452000,0.969024,
600.perlbench_s,2,execute,10,real,23.222000,23.195000,1.001164,
,,,,user,7.405000,7.365000,1.005431,
,,,,sys,0.442000,0.454000,0.973566,
602.gcc_s,1,warmup,5,real,0.004000,0.004000,0.999750,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
602.gcc_s,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
603.bwaves_s,1,warmup,5,real,2.754000,2.716000,1.013991,
,,,,user,2.594000,2.594000,1.000000,
,,,,sys,0.150000,0.116000,1.293092,
603.bwaves_s,1,execute,10,real,2.726000,2.699000,1.010003,
,,,,user,2.590000,2.585000,1.001934,
,,,,sys,0.126000,0.107000,1.177559,
603.bwaves_s,2,warmup,5,real,2.178000,2.192000,0.993613,
,,,,user,5.198000,5.180000,1.003475,
,,,,sys,0.112000,0.110000,1.018173,
603.bwaves_s,2,execute,10,real,2.734000,2.706000,1.010347,
,,,,user,2.608000,2.595000,1.005009,
,,,,sys,0.117000,0.106000,1.103763,
605.mcf_s,1,warmup,5,real,6.858000,6.790000,1.010015,
,,,,user,6.756000,6.700000,1.008358,
,,,,sys,0.090000,0.080000,1.124986,
605.mcf_s,1,execute,10,real,6.823000,6.846000,0.996640,
,,,,user,6.726000,6.753000,0.996002,
,,,,sys,0.085000,0.084000,1.011893,
607.cactuBSSN_s,1,warmup,5,real,2.640000,2.632000,1.003039,
,,,,user,2.606000,2.606000,1.000000,
,,,,sys,0.026000,0.020000,1.299935,
607.cactuBSSN_s,1,execute,10,real,2.647000,2.628000,1.007229,
,,,,user,2.616000,2.598000,1.006928,
,,,,sys,0.027000,0.020000,1.349933,
619.lbm_s,1,warmup,5,real,0.580000,0.538000,1.078065,
,,,,user,0.090000,0.108000,0.833326,
,,,,sys,0.406000,0.348000,1.166663,
619.lbm_s,1,execute,10,real,0.490000,0.461000,1.062904,
,,,,user,0.088000,0.090000,0.977767,
,,,,sys,0.332000,0.311000,1.067521,
620.omnetpp_s,1,warmup,5,real,2.606000,2.618000,0.995416,
,,,,user,2.530000,2.536000,0.997634,
,,,,sys,0.068000,0.076000,0.894725,
620.omnetpp_s,1,execute,10,real,2.596000,2.605000,0.996545,
,,,,user,2.528000,2.531000,0.998814,
,,,,sys,0.058000,0.068000,0.852929,
621.wrf_s,1,warmup,5,real,4.024000,3.970000,1.013602,
,,,,user,3.862000,3.842000,1.005205,
,,,,sys,0.098000,0.106000,0.924520,
621.wrf_s,1,execute,10,real,3.985000,3.996000,0.997247,
,,,,user,3.846000,3.845000,1.000260,
,,,,sys,0.112000,0.115000,0.973905,
623.xalancbmk_s,1,warmup,5,real,0.042000,0.042000,0.999976,
,,,,user,0.036000,0.036000,0.999972,
,,,,sys,0.002000,0.002000,0.999500,
623.xalancbmk_s,1,execute,10,real,0.040000,0.040000,0.999975,
,,,,user,0.037000,0.036000,1.027749,
,,,,sys,0.000000,0.000000,0.000000,
625.x264_s,1,warmup,5,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
625.x264_s,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
627.cam4_s,1,warmup,5,real,0.288000,0.274000,1.051091,
,,,,user,0.120000,0.122000,0.983598,
,,,,sys,0.160000,0.136000,1.176462,
627.cam4_s,1,execute,10,real,0.251000,0.240000,1.045829,
,,,,user,0.120000,0.120000,0.999992,
,,,,sys,0.123000,0.117000,1.051273,
628.pop2_s,1,warmup,5,real,1.502000,1.458000,1.030178,
,,,,user,1.132000,1.086000,1.042356,
,,,,sys,0.356000,0.356000,0.999997,
628.pop2_s,1,execute,10,real,1.429000,1.403000,1.018531,
,,,,user,1.091000,1.103000,0.989120,
,,,,sys,0.326000,0.294000,1.108840,
631.deepsjeng_s,1,warmup,5,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
631.deepsjeng_s,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
638.imagick_s,1,warmup,5,real,0.010000,0.010000,0.999900,
,,,,user,0.006000,0.006000,0.999833,
,,,,sys,0.000000,0.000000,0.000000,
638.imagick_s,1,execute,10,real,0.010000,0.010000,0.999900,
,,,,user,0.006000,0.008000,0.749906,
,,,,sys,0.000000,0.000000,0.000000,
641.leela_s,1,warmup,5,real,3.830000,3.804000,1.006835,
,,,,user,3.814000,3.796000,1.004742,
,,,,sys,0.006000,0.000000,6000.000000,
641.leela_s,1,execute,10,real,3.820000,3.804000,1.004206,
,,,,user,3.809000,3.793000,1.004218,
,,,,sys,0.005000,0.004000,1.249688,
644.nab_s,1,warmup,5,real,1.352000,1.352000,0.999999,
,,,,user,1.350000,1.350000,0.999999,
,,,,sys,0.000000,0.000000,0.000000,
644.nab_s,1,execute,10,real,1.350000,1.356000,0.995574,
,,,,user,1.348000,1.353000,0.996304,
,,,,sys,0.000000,0.000000,0.000000,
648.exchange2_s,1,warmup,5,real,5.824000,5.820000,1.000687,
,,,,user,5.818000,5.816000,1.000344,
,,,,sys,0.000000,0.000000,0.000000,
648.exchange2_s,1,execute,10,real,5.960000,5.831000,1.022123,
,,,,user,5.954000,5.806000,1.025491,
,,,,sys,0.000000,0.001000,0.000000,
649.fotonik3d_s,1,warmup,5,real,3.278000,3.242000,1.011104,
,,,,user,3.082000,3.050000,1.010491,
,,,,sys,0.190000,0.182000,1.043950,
649.fotonik3d_s,1,execute,10,real,3.235000,3.300000,0.980303,
,,,,user,3.080000,3.159000,0.974992,
,,,,sys,0.147000,0.135000,1.088881,
654.roms_s,1,warmup,5,real,1.994000,1.954000,1.020470,
,,,,user,1.930000,1.896000,1.017932,
,,,,sys,0.060000,0.054000,1.111091,
654.roms_s,1,execute,10,real,1.994000,1.958000,1.018386,
,,,,user,1.932000,1.903000,1.015239,
,,,,sys,0.054000,0.050000,1.079978,
657.xz_s,1,warmup,5,real,0.504000,0.504000,0.999998,
,,,,user,0.390000,0.390000,0.999997,
,,,,sys,0.110000,0.108000,1.018509,
657.xz_s,1,execute,10,real,0.503000,0.499000,1.008014,
,,,,user,0.395000,0.395000,0.999997,
,,,,sys,0.101000,0.098000,1.030602,
657.xz_s,2,warmup,5,real,0.408000,0.408000,0.999998,
,,,,user,0.784000,0.790000,0.992404,
,,,,sys,0.110000,0.102000,1.078421,
657.xz_s,2,execute,10,real,0.511000,0.506000,1.009879,
,,,,user,0.402000,0.404000,0.995047,
,,,,sys,0.103000,0.098000,1.051010,
657.xz_s,3,warmup,5,real,0.464000,0.456000,1.017542,
,,,,user,1.252000,1.258000,0.995230,
,,,,sys,0.106000,0.100000,1.059989,
657.xz_s,3,execute,10,real,0.581000,0.572000,1.015732,
,,,,user,0.473000,0.468000,1.010682,
,,,,sys,0.102000,0.101000,1.009891,
657.xz_s,4,warmup,5,real,1.042000,1.032000,1.009689,
,,,,user,2.444000,2.428000,1.006589,
,,,,sys,0.104000,0.118000,0.881348,
657.xz_s,4,execute,10,real,1.308000,1.291000,1.013167,
,,,,user,1.183000,1.175000,1.006808,
,,,,sys,0.119000,0.109000,1.091733,
657.xz_s,5,warmup,5,real,0.670000,0.674000,0.994064,
,,,,user,3.156000,3.148000,1.002541,
,,,,sys,0.120000,0.116000,1.034474,
657.xz_s,5,execute,10,real,0.843000,0.836000,1.008372,
,,,,user,0.724000,0.721000,1.004159,
,,,,sys,0.112000,0.111000,1.009000,
657.xz_s,6,warmup,5,real,1.118000,1.096000,1.020072,
,,,,user,4.410000,4.398000,1.002728,
,,,,sys,0.124000,0.116000,1.068956,
657.xz_s,6,execute,10,real,1.383000,1.375000,1.005817,
,,,,user,1.268000,1.252000,1.012779,
,,,,sys,0.109000,0.119000,0.915959,
657.xz_s,7,warmup,5,real,0.252000,0.254000,0.992122,
,,,,user,4.620000,4.610000,1.002169,
,,,,sys,0.102000,0.100000,1.019990,
657.xz_s,7,execute,10,real,0.317000,0.312000,1.016022,
,,,,user,0.213000,0.213000,0.999995,
,,,,sys,0.098000,0.095000,1.031568,
657.xz_s,8,warmup,5,real,0.252000,0.248000,1.016125,
,,,,user,4.830000,4.822000,1.001659,
,,,,sys,0.098000,0.096000,1.020823,
657.xz_s,8,execute,10,real,0.318000,0.313000,1.015971,
,,,,user,0.210000,0.213000,0.985911,
,,,,sys,0.102000,0.096000,1.062489,
657.xz_s,9,warmup,5,real,0.256000,0.254000,1.007870,
,,,,user,5.040000,5.040000,1.000000,
,,,,sys,0.104000,0.094000,1.106371,
657.xz_s,9,execute,10,real,0.320000,0.316000,1.012655,
,,,,user,0.212000,0.212000,0.999995,
,,,,sys,0.102000,0.099000,1.030293,
657.xz_s,10,warmup,5,real,0.336000,0.330000,1.018179,
,,,,user,5.348000,5.354000,0.998879,
,,,,sys,0.102000,0.096000,1.062489,
657.xz_s,10,execute,10,real,0.420000,0.413000,1.016947,
,,,,user,0.314000,0.313000,1.003192,
,,,,sys,0.098000,0.099000,0.989889,
657.xz_s,11,warmup,5,real,0.292000,0.286000,1.020975,
,,,,user,5.598000,5.606000,0.998573,
,,,,sys,0.112000,0.098000,1.142845,
657.xz_s,11,execute,10,real,0.360000,0.359000,1.002783,
,,,,user,0.259000,0.254000,1.019681,
,,,,sys,0.095000,0.098000,0.969378,
657.xz_s,12,warmup,5,real,0.344000,0.338000,1.017748,
,,,,user,5.916000,5.934000,0.996966,
,,,,sys,0.104000,0.094000,1.106371,
657.xz_s,12,execute,10,real,0.433000,0.425000,1.018821,
,,,,user,0.322000,0.322000,0.999997,
,,,,sys,0.104000,0.099000,1.050494,
996.specrand_fs,1,warmup,5,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
996.specrand_fs,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
997.specrand_fr,1,warmup,5,real,0.000000,0.002000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
997.specrand_fr,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
998.specrand_is,1,warmup,5,real,0.002000,0.000000,2000.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
998.specrand_is,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
999.specrand_ir,1,warmup,5,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
999.specrand_ir,1,execute,10,real,0.000000,0.000000,0.000000,
,,,,user,0.000000,0.000000,0.000000,
,,,,sys,0.000000,0.000000,0.000000,
